1644719982223,BINANCE:BTCUSDT,42197.437
1644719991549,BINANCE:BTCUSDT,42190.783
1644719996978,BINANCE:BTCUSDT,42191.121999999996
1644719999991,BINANCE:BTCUSDT,42191.123999999996
1644719999994,BINANCE:ETHUSDT,2918.261
1644720001647,BINANCE:BTCUSDT,42189.80900000001
1644720003963,BINANCE:ETHUSDT,2918.1700000000005
1644720005983,BINANCE:BTCUSDT,42198.67
1644720014694,BINANCE:BTCUSDT,42207.787000000004
1644720013817,BINANCE:ETHUSDT,2918.79
1644720025506,BINANCE:ETHUSDT,2919.7110000000002
1644720026040,BINANCE:BTCUSDT,42214.943
1644720032273,BINANCE:BTCUSDT,42201.35600000001
1644720033448,BINANCE:ETHUSDT,2918.5779999999995
1644720039468,BINANCE:BTCUSDT,42189.165
1644720043054,BINANCE:ADAUSDT,1.0586
1644720047009,BINANCE:BTCUSDT,42182.403
1644720047678,BINANCE:ETHUSDT,2915.9350000000004
1644720047567,BINANCE:BTCUSDT,42158.57600000001
1644720054968,BINANCE:BTCUSDT,42158.174
1644720055628,BINANCE:ETHUSDT,2914.582
1644720059998,BINANCE:BTCUSDT,42157.854
1644720061533,BINANCE:BTCUSDT,42155.553
1644720061387,BINANCE:ETHUSDT,2915.066
1644720068030,BINANCE:ADAUSDT,1.0579
1644720068103,BINANCE:ETHUSDT,2913.786
1644720069035,BINANCE:BTCUSDT,42142.90700000001
1644720071597,BINANCE:ETHUSDT,2913.328
1644720073591,BINANCE:BTCUSDT,42142.301999999996
1644720078645,BINANCE:BTCUSDT,42146.503000000004
1644720085878,BINANCE:ETHUSDT,2914.7880000000005
1644720096226,BINANCE:BTCUSDT,42146.757000000005
1644720096507,BINANCE:ADAUSDT,1.0564000000000002
1644720097481,BINANCE:ETHUSDT,2915.444
1644720105764,BINANCE:BTCUSDT,42163.037
1644720112985,BINANCE:ADAUSDT,1.0574
1644720113810,BINANCE:ETHUSDT,2916.549
1644720114281,BINANCE:BTCUSDT,42174.090000000004
1644720119555,BINANCE:BTCUSDT,42174.026
1644720120013,BINANCE:BTCUSDT,42174.026
1644720139019,BINANCE:ETHUSDT,2916.3650000000002
1644720140950,BINANCE:BTCUSDT,42159.458
1644720145768,BINANCE:ETHUSDT,2917.139
1644720151036,BINANCE:BTCUSDT,42166.129
1644720154525,BINANCE:ETHUSDT,2917.7529999999992
1644720161984,BINANCE:BTCUSDT,42169.577000000005
1644720180000,BINANCE:BTCUSDT,42163.155000000006
1644720186216,BINANCE:BTCUSDT,42167.082
1644720194173,BINANCE:ETHUSDT,2918.3799999999997
1644720200744,BINANCE:BTCUSDT,42167.236000000004
1644720212284,BINANCE:ETHUSDT,2918.134
1644720213221,BINANCE:BTCUSDT,42160.446
1644720216920,BINANCE:BTCUSDT,42160.444
1644720222175,BINANCE:BTCUSDT,42160.448000000004
1644720224837,BINANCE:ADAUSDT,1.0577
1644720228125,BINANCE:BTCUSDT,42164.984
1644720231551,BINANCE:ETHUSDT,2918.8779999999997
1644720231815,BINANCE:BTCUSDT,42168.49
1644720373688,BINANCE:ETHUSDT,2921.3730000000005
1644720376652,BINANCE:BTCUSDT,42189.555
1644720383557,BINANCE:ETHUSDT,2922.41
1644720386493,BINANCE:BTCUSDT,42196.439
1644720398693,BINANCE:BTCUSDT,42199.168
1644720398585,BINANCE:ADAUSDT,1.0600000000000003
1644720400423,BINANCE:ETHUSDT,2923.0679999999998
1644720405480,BINANCE:BTCUSDT,42201.36699999999
1644720407747,BINANCE:ETHUSDT,2923.484
1644720409087,BINANCE:ETHUSDT,2924.4579999999996
1644720416756,BINANCE:BTCUSDT,42207.867000000006
1644720418614,BINANCE:ETHUSDT,2924.5120000000006
1644720419991,BINANCE:BTCUSDT,42210.759
1644720502802,BINANCE:BTCUSDT,42212.96500000001
1644720503576,BINANCE:ETHUSDT,2924.927
1644720509609,BINANCE:BTCUSDT,42221.99700000001
1644720517634,BINANCE:ADAUSDT,1.061
1644720524827,BINANCE:BTCUSDT,42221.698
1644720529713,BINANCE:ETHUSDT,2925.4350000000004
1644720535631,BINANCE:BTCUSDT,42216.632
1644720540000,BINANCE:BTCUSDT,42218.365
1644720540024,BINANCE:ETHUSDT,2925.2099999999996
1644720545944,BINANCE:ADAUSDT,1.0612
1644720548181,BINANCE:ETHUSDT,2925.2940000000003
1644720550021,BINANCE:BTCUSDT,42221.858
1644720564443,BINANCE:ETHUSDT,2924.61
1644720565663,BINANCE:BTCUSDT,42218.664000000004
1644720572914,BINANCE:BTCUSDT,42204.399
1644720574837,BINANCE:ETHUSDT,2924.3640000000005
1644720576179,BINANCE:ADAUSDT,1.0610000000000002
1644720587119,BINANCE:ETHUSDT,2924.702
1644720592239,BINANCE:BTCUSDT,42203.922999999995
1644720593745,BINANCE:ETHUSDT,2924.0930000000003
1644720597956,BINANCE:BTCUSDT,42199.924999999996
1644720600005,BINANCE:BTCUSDT,42200.217000000004
1644720604081,BINANCE:ETHUSDT,2924.186
1644720605083,BINANCE:BTCUSDT,42201.88899999999
1644720612468,BINANCE:ETHUSDT,2924.066
1644720614928,BINANCE:BTCUSDT,42198.833999999995
1644720622227,BINANCE:BTCUSDT,42204.55099999999
1644720625554,BINANCE:BTCUSDT,42216.453
1644720747567,BINANCE:BTCUSDT,42197.85
1644720752525,BINANCE:ETHUSDT,2924.5159999999996
1644720758434,BINANCE:BTCUSDT,42203.18200000001
1644720765547,BINANCE:ETHUSDT,2924.5089999999996
1644720766361,BINANCE:BTCUSDT,42200.215000000004
1644720772142,BINANCE:BTCUSDT,42210.09100000001
1644720777418,BINANCE:BTCUSDT,42194.634
1644720779975,BINANCE:ETHUSDT,2924.541
1644720780008,BINANCE:BTCUSDT,42193.268
1644720783590,BINANCE:BTCUSDT,42192.028
1644720782919,BINANCE:ETHUSDT,2923.862
1644720786376,BINANCE:BTCUSDT,42191.87
1644720789315,BINANCE:BTCUSDT,42191.868
1644720792566,BINANCE:BTCUSDT,42192.446
1644720799509,BINANCE:ETHUSDT,2924.6179999999995
1644720801000,BINANCE:BTCUSDT,42202.94700000001
1644720816677,BINANCE:ETHUSDT,2924.866
1644720819716,BINANCE:BTCUSDT,42204.978
1644720828629,BINANCE:BTCUSDT,42200.37400000001
1644720831391,BINANCE:ETHUSDT,2924.5620000000004
1644720838672,BINANCE:BTCUSDT,42197.950999999994
1644720840382,BINANCE:ETHUSDT,2924.4549999999995
1644720841038,BINANCE:BTCUSDT,42194.79600000001
1644720850738,BINANCE:ETHUSDT,2924.297
1644720851514,BINANCE:BTCUSDT,42196.435000000005
1644720858468,BINANCE:ADAUSDT,1.0605
1644720863755,BINANCE:BTCUSDT,42197.925
1644720866556,BINANCE:ETHUSDT,2924.475
1644720866638,BINANCE:BTCUSDT,42204.905000000006
1644720872704,BINANCE:BTCUSDT,42215.443
1644720875814,BINANCE:ETHUSDT,2926.233
1644720876839,BINANCE:BTCUSDT,42218.933
1644720885206,BINANCE:BTCUSDT,42221.161
1644720888470,BINANCE:ADAUSDT,1.0611
1644720893357,BINANCE:ETHUSDT,2926.8389999999995
1644720895682,BINANCE:BTCUSDT,42222.96799999999
1644720899991,BINANCE:BTCUSDT,42219.835
1644720900008,BINANCE:BTCUSDT,42218.97499999999
1644720901904,BINANCE:ETHUSDT,2926.62
1644720908821,BINANCE:ETHUSDT,2926.1940000000004
1644720913182,BINANCE:ETHUSDT,2926.2000000000007
1644720952534,BINANCE:BTCUSDT,42216.069
1644720959990,BINANCE:ETHUSDT,2925.3289999999997
1644720959998,BINANCE:BTCUSDT,42211.99399999999
1644720960996,BINANCE:BTCUSDT,42211.99399999999
1644720967749,BINANCE:BTCUSDT,42210.165
1644720974629,BINANCE:BTCUSDT,42205.27
1644720979256,BINANCE:ETHUSDT,2924.5119999999997
1644720984815,BINANCE:BTCUSDT,42204.984000000004
1644720988382,BINANCE:ADAUSDT,1.0617
1644720992943,BINANCE:ETHUSDT,2924.603
1644721000616,BINANCE:BTCUSDT,42209.206
1644721002617,BINANCE:ETHUSDT,2924.6710000000003
1644721015967,BINANCE:ADAUSDT,1.0614
1644721017324,BINANCE:ETHUSDT,2923.853
1644721018456,BINANCE:BTCUSDT,42204.51400000001
1644721020098,BINANCE:BTCUSDT,42201.358
1644721026663,BINANCE:BTCUSDT,42204.62800000001
1644721035989,BINANCE:ETHUSDT,2923.558
1644721042877,BINANCE:BTCUSDT,42200.974
1644721044508,BINANCE:ETHUSDT,2923.5009999999997
1644721050777,BINANCE:ETHUSDT,2923.656
1644721053643,BINANCE:BTCUSDT,42210.42
1644721054996,BINANCE:ADAUSDT,1.0617
1644721067199,BINANCE:BTCUSDT,42220.223
1644721072070,BINANCE:ETHUSDT,2925.2390000000005
1644721079982,BINANCE:BTCUSDT,42218.50600000001
1644721079997,BINANCE:ETHUSDT,2924.9699999999993
1644721080013,BINANCE:BTCUSDT,42215.25199999999
1644721091316,BINANCE:ETHUSDT,2924.7459999999996
1644721094831,BINANCE:BTCUSDT,42215.169
1644721104262,BINANCE:ETHUSDT,2924.867
1644721112499,BINANCE:BTCUSDT,42216.2
1644721116015,BINANCE:ETHUSDT,2925.237
1644721116476,BINANCE:ADAUSDT,1.0619
1644721116555,BINANCE:ADAUSDT,1.0625000000000002
1644721118225,BINANCE:BTCUSDT,42221.412
1644721126069,BINANCE:ADAUSDT,1.0628000000000002
1644721131292,BINANCE:BTCUSDT,42222.223
1644721139982,BINANCE:ETHUSDT,2926.2200000000003
1644721139997,BINANCE:BTCUSDT,42222.929
1644721140730,BINANCE:ETHUSDT,2926.1539999999995
1644721145825,BINANCE:BTCUSDT,42223.552
1644721153803,BINANCE:ETHUSDT,2926.2479999999996
1644721157308,BINANCE:ADAUSDT,1.0630000000000002
1644721166381,BINANCE:ETHUSDT,2926.332000000001
1644721168169,BINANCE:BTCUSDT,42225.602
1644721173039,BINANCE:ADAUSDT,1.0625
1644721176217,BINANCE:BTCUSDT,42224.492999999995
1644721182405,BINANCE:ETHUSDT,2925.327
1644721191421,BINANCE:BTCUSDT,42222.57200000001
1644721195406,BINANCE:ETHUSDT,2925.473
1644721197445,BINANCE:BTCUSDT,42221.026
1644721200003,BINANCE:BTCUSDT,42219.547999999995
1644721202305,BINANCE:ETHUSDT,2925.6589999999997
1644721209917,BINANCE:BTCUSDT,42220.75
1644721211381,BINANCE:ETHUSDT,2925.68
1644721222299,BINANCE:ADAUSDT,1.0627999999999997
1644721223508,BINANCE:BTCUSDT,42224.434
1644721224507,BINANCE:ETHUSDT,2925.6099999999997
1644721238187,BINANCE:BTCUSDT,42219.384000000005
1644721240544,BINANCE:ETHUSDT,2925.156
1644721249548,BINANCE:BTCUSDT,42222.254
1644721252731,BINANCE:ETHUSDT,2924.8169999999996
1644721254129,BINANCE:BTCUSDT,42219.438
1644721258468,BINANCE:BTCUSDT,42218.016
1644721260016,BINANCE:BTCUSDT,42216.97
1644721260016,BINANCE:ETHUSDT,2924.660999999999
1644721267581,BINANCE:BTCUSDT,42215.261000000006
1644721271647,BINANCE:ETHUSDT,2924.041
1644721279396,BINANCE:BTCUSDT,42209.06
1644721281937,BINANCE:ADAUSDT,1.0623
1644721282993,BINANCE:BTCUSDT,42204.880000000005
1644721284375,BINANCE:ETHUSDT,2923.831
1644721284318,BINANCE:ADAUSDT,1.0611000000000002
1644721287331,BINANCE:BTCUSDT,42206.85100000001
1644721291101,BINANCE:ADAUSDT,1.0596
1644721295696,BINANCE:ETHUSDT,2923.5759999999996
1644721296519,BINANCE:ADAUSDT,1.0582
1644721297637,BINANCE:BTCUSDT,42203.13899999999
1644721303693,BINANCE:ETHUSDT,2923.4569999999994
1644721305578,BINANCE:ETHUSDT,2923.179000000001
1644721307547,BINANCE:ETHUSDT,2923.23
1644721309335,BINANCE:BTCUSDT,42201.712
1644721312105,BINANCE:BTCUSDT,42200.882000000005
1644721313729,BINANCE:ETHUSDT,2923.222
1644721318715,BINANCE:ETHUSDT,2923.0140000000006
1644721319972,BINANCE:BTCUSDT,42200.03600000001
1644721320017,BINANCE:BTCUSDT,42200.03399999999
1644721323447,BINANCE:BTCUSDT,42200.922000000006
1644721327332,BINANCE:BTCUSDT,42200.043000000005
1644721331293,BINANCE:BTCUSDT,42202.38300000001
1644721332291,BINANCE:ETHUSDT,2922.9970000000003
1644721338655,BINANCE:BTCUSDT,42215.587
1644721339670,BINANCE:ADAUSDT,1.0581999999999998
1644721343326,BINANCE:ETHUSDT,2924.137
1644721343645,BINANCE:BTCUSDT,42210.498
1644721351813,BINANCE:BTCUSDT,42205.918
1644721362336,BINANCE:ETHUSDT,2923.421
1644721362860,BINANCE:BTCUSDT,42214.686
1644721365268,BINANCE:ADAUSDT,1.0594
1644721368865,BINANCE:BTCUSDT,42214.994000000006
1644721370697,BINANCE:ETHUSDT,2923.638
1644721373407,BINANCE:ADAUSDT,1.0581
1644721373487,BINANCE:ADAUSDT,1.0566000000000002
1644721376886,BINANCE:BTCUSDT,42211.503000000004
1644721379997,BINANCE:BTCUSDT,42209.856999999996
1644721380005,BINANCE:ETHUSDT,2922.674
1644721380949,BINANCE:BTCUSDT,42207.03799999999
1644721388058,BINANCE:BTCUSDT,42209.210999999996
1644721389789,BINANCE:ETHUSDT,2922.7850000000008
1644721395881,BINANCE:BTCUSDT,42208.77099999999
1644721396708,BINANCE:ADAUSDT,1.057
1644721402268,BINANCE:ETHUSDT,2922.2439999999997
1644721409718,BINANCE:BTCUSDT,42208.813
1644721414182,BINANCE:ADAUSDT,1.0579999999999998
1644721418854,BINANCE:ETHUSDT,2922.504
1644721423060,BINANCE:BTCUSDT,42215.02
1644721429026,BINANCE:BTCUSDT,42214.929
1644721436972,BINANCE:BTCUSDT,42215.206
1644721439998,BINANCE:ETHUSDT,2923.1899999999996
1644721440010,BINANCE:BTCUSDT,42217.99399999999
1644721443947,BINANCE:BTCUSDT,42216.535
1644721448980,BINANCE:BTCUSDT,42216.554000000004
1644721455604,BINANCE:BTCUSDT,42217.14200000001
1644721458898,BINANCE:BTCUSDT,42216.992000000006
1644721460879,BINANCE:ADAUSDT,1.0583999999999998
1644721460879,BINANCE:ETHUSDT,2924.288
1644721464007,BINANCE:BTCUSDT,42230.786
1644721465103,BINANCE:ETHUSDT,2925.7139999999995
1644721470777,BINANCE:BTCUSDT,42238.518
1644721472876,BINANCE:BTCUSDT,42245.346
1644721473819,BINANCE:ETHUSDT,2926.946
1644721479114,BINANCE:BTCUSDT,42250.799999999996
1644721481842,BINANCE:ETHUSDT,2927.6380000000004
1644721488160,BINANCE:BTCUSDT,42249.255000000005
1644721494703,BINANCE:BTCUSDT,42250.08699999999
1644721497152,BINANCE:ETHUSDT,2927.453
1644721499998,BINANCE:BTCUSDT,42250.79499999999
1644721503705,BINANCE:ETHUSDT,2927.371
1644721506213,BINANCE:BTCUSDT,42245.188
1644721514981,BINANCE:BTCUSDT,42235.632000000005
1644721518186,BINANCE:ETHUSDT,2926.135
1644721520969,BINANCE:ADAUSDT,1.0595000000000003
1644721525287,BINANCE:BTCUSDT,42236.814000000006
1644721532596,BINANCE:BTCUSDT,42239.581
1644721535688,BINANCE:ETHUSDT,2926.257
1644721545251,BINANCE:ETHUSDT,2926.68
1644721549132,BINANCE:BTCUSDT,42241.8
1644721549915,BINANCE:ADAUSDT,1.0598
1644721559994,BINANCE:ETHUSDT,2926.751
1644721559996,BINANCE:BTCUSDT,42248.50299999999
1644721561893,BINANCE:ETHUSDT,2926.2200000000003
1644721569542,BINANCE:BTCUSDT,42241.672
1644721573282,BINANCE:ADAUSDT,1.0597
1644721579380,BINANCE:BTCUSDT,42233.445999999996
1644721586430,BINANCE:BTCUSDT,42234.780000000006
1644721586738,BINANCE:ETHUSDT,2925.6510000000007
1644721598587,BINANCE:ETHUSDT,2924.7099999999996
1644721600561,BINANCE:BTCUSDT,42234.670000000006
1644721605330,BINANCE:BTCUSDT,42230.654
1644721607981,BINANCE:BTCUSDT,42227.349
1644721617203,BINANCE:ADAUSDT,1.0593
1644721618507,BINANCE:ETHUSDT,2923.741
1644721619997,BINANCE:BTCUSDT,42219.313
1644721625473,BINANCE:BTCUSDT,42219.268000000004
1644721629525,BINANCE:ETHUSDT,2923.7399999999993
1644721633385,BINANCE:BTCUSDT,42218.35399999999
1644721637460,BINANCE:BTCUSDT,42218.236999999994
1644721643372,BINANCE:ETHUSDT,2923.792
1644721648348,BINANCE:BTCUSDT,42215.492000000006
1644721656540,BINANCE:ETHUSDT,2922.9199999999996
1644721659474,BINANCE:BTCUSDT,42214.24600000001
1644721665570,BINANCE:ADAUSDT,1.0592
1644721666403,BINANCE:BTCUSDT,42223.17
1644721668546,BINANCE:ETHUSDT,2923.4270000000006
1644721674298,BINANCE:BTCUSDT,42232.037
1644721679991,BINANCE:ETHUSDT,2923.8909999999996
1644721680014,BINANCE:BTCUSDT,42232.742000000006
1644721689334,BINANCE:BTCUSDT,42230.78499999999
1644721690511,BINANCE:ETHUSDT,2923.91
1644721699394,BINANCE:BTCUSDT,42232.338
1644721705054,BINANCE:ETHUSDT,2924.389
1644721709362,BINANCE:BTCUSDT,42238.394
1644721717841,BINANCE:BTCUSDT,42229.364
1644721723436,BINANCE:BTCUSDT,42217.068999999996
1644721726331,BINANCE:ADAUSDT,1.0592
1644721727453,BINANCE:ETHUSDT,2922.79
1644721739993,BINANCE:BTCUSDT,42216.96299999999
1644721740009,BINANCE:ETHUSDT,2922.761
1644721741389,BINANCE:ADAUSDT,1.0584
1644721744669,BINANCE:BTCUSDT,42215.86899999999
1644721752701,BINANCE:BTCUSDT,42215.449
1644721755792,BINANCE:ETHUSDT,2922.0999999999995
1644721758753,BINANCE:BTCUSDT,42208.68700000001
1644721765657,BINANCE:ETHUSDT,2921.1529999999993
1644721767291,BINANCE:BTCUSDT,42207.68
1644721775799,BINANCE:ETHUSDT,2920.827
1644721776463,BINANCE:BTCUSDT,42204.19
1644721780463,BINANCE:ADAUSDT,1.0581999999999998
1644721785817,BINANCE:ETHUSDT,2920.136
1644721790670,BINANCE:BTCUSDT,42203.696
1644721794603,BINANCE:ETHUSDT,2921.2139999999995
1644721799986,BINANCE:BTCUSDT,42209.813
1644721800015,BINANCE:ETHUSDT,2921.301
1644721802867,BINANCE:ETHUSDT,2921.6899999999996
1644721806581,BINANCE:BTCUSDT,42210.143
1644721812481,BINANCE:ETHUSDT,2921.5880000000006
1644721819788,BINANCE:BTCUSDT,42205.755
1644721825849,BINANCE:ETHUSDT,2920.861
1644721833461,BINANCE:ETHUSDT,2920.6340000000005
1644721835848,BINANCE:BTCUSDT,42205.895000000004
1644721839194,BINANCE:ETHUSDT,2921.048
1644721846852,BINANCE:BTCUSDT,42213.575
1644721855878,BINANCE:ADAUSDT,1.0589
1644721856880,BINANCE:BTCUSDT,42210.08200000001
1644721856899,BINANCE:ETHUSDT,2921.0419999999995
1644721860005,BINANCE:BTCUSDT,42200.71000000001
1644721867407,BINANCE:BTCUSDT,42200.011
1644721868146,BINANCE:ETHUSDT,2920.2120000000004
1644721877845,BINANCE:ETHUSDT,2920.43
1644721880623,BINANCE:BTCUSDT,42198.80500000001
1644721887005,BINANCE:BTCUSDT,42196.66100000001
1644721895028,BINANCE:BTCUSDT,42196.57600000001
1644721902849,BINANCE:BTCUSDT,42197.254
1644721905020,BINANCE:ETHUSDT,2920.0980000000004
1644721912024,BINANCE:BTCUSDT,42195.45900000001
1644721917766,BINANCE:BTCUSDT,42197.55700000001
1644721920006,BINANCE:BTCUSDT,42197.195
1644721923033,BINANCE:BTCUSDT,42197.19900000001
1644721925009,BINANCE:ETHUSDT,2920.0600000000004
1644721933830,BINANCE:BTCUSDT,42203.833
1644721942899,BINANCE:BTCUSDT,42217.159
1644721945044,BINANCE:ETHUSDT,2920.6319999999996
1644721949050,BINANCE:BTCUSDT,42215.829000000005
1644721957917,BINANCE:BTCUSDT,42215.752
1644721962114,BINANCE:BTCUSDT,42215.263
1644721968173,BINANCE:ETHUSDT,2921.4020000000005
1644721969224,BINANCE:BTCUSDT,42213.679
1644721976090,BINANCE:BTCUSDT,42213.835
1644721979990,BINANCE:BTCUSDT,42215.444
1644721980034,BINANCE:BTCUSDT,42213.444
1644721981158,BINANCE:ETHUSDT,2921.7390000000005
1644721983243,BINANCE:ADAUSDT,1.0585
1644721988557,BINANCE:ETHUSDT,2922.723
1644721993954,BINANCE:BTCUSDT,42221.844
1644721994000,BINANCE:ETHUSDT,2923.233
1644721999171,BINANCE:BTCUSDT,42223.428
1644722003322,BINANCE:BTCUSDT,42221.19900000001
1644722011273,BINANCE:ADAUSDT,1.0591
1644722011165,BINANCE:BTCUSDT,42220.635
1644722013263,BINANCE:ETHUSDT,2923.182
1644722026016,BINANCE:BTCUSDT,42213.396
1644722032221,BINANCE:BTCUSDT,42215.123999999996
1644722034321,BINANCE:ETHUSDT,2922.2520000000004
1644722039998,BINANCE:BTCUSDT,42219.786
1644722042250,BINANCE:BTCUSDT,42218.91299999999
1644722045272,BINANCE:ETHUSDT,2922.0680000000007
1644722050186,BINANCE:ADAUSDT,1.0596999999999999
1644722052135,BINANCE:ETHUSDT,2921.6169999999997
1644722059054,BINANCE:BTCUSDT,42215.316000000006
1644722067388,BINANCE:BTCUSDT,42213.054000000004
1644722071425,BINANCE:ETHUSDT,2921.0520000000006
1644722079131,BINANCE:BTCUSDT,42210.79000000001
1644722080024,BINANCE:BTCUSDT,42208.75600000001
1644722083404,BINANCE:BTCUSDT,42200.973
1644722087215,BINANCE:ETHUSDT,2920.292
1644722091592,BINANCE:BTCUSDT,42196.46399999999
1644722099987,BINANCE:BTCUSDT,42196.235
1644722100009,BINANCE:BTCUSDT,42195.460999999996
1644722100407,BINANCE:ADAUSDT,1.0588
1644722104466,BINANCE:BTCUSDT,42192.166000000005
1644722105420,BINANCE:ETHUSDT,2919.2789999999995
1644722111214,BINANCE:ADAUSDT,1.0581
1644722113032,BINANCE:BTCUSDT,42182.803
1644722119231,BINANCE:BTCUSDT,42180.130000000005
1644722123395,BINANCE:ETHUSDT,2917.943
1644722128471,BINANCE:ETHUSDT,2917.218
1644722129473,BINANCE:BTCUSDT,42177.502
1644722132431,BINANCE:BTCUSDT,42164.313
1644722135093,BINANCE:ETHUSDT,2915.99
1644722137646,BINANCE:BTCUSDT,42161.219000000005
1644722145393,BINANCE:ETHUSDT,2915.7709999999997
1644722150487,BINANCE:BTCUSDT,42163.26399999999
1644722153450,BINANCE:BTCUSDT,42154.471999999994
1644722154179,BINANCE:ADAUSDT,1.0567000000000004
1644722159992,BINANCE:BTCUSDT,42152.933000000005
1644722160396,BINANCE:BTCUSDT,42153.732
1644722160607,BINANCE:ADAUSDT,1.0564000000000004
1644722162676,BINANCE:ETHUSDT,2915.1770000000006
1644722166451,BINANCE:BTCUSDT,42160.46399999999
1644722169401,BINANCE:ETHUSDT,2915.8880000000004
1644722177375,BINANCE:BTCUSDT,42164.69500000001
1644722181607,BINANCE:BTCUSDT,42165.219
1644722190572,BINANCE:BTCUSDT,42165.615000000005
1644722192462,BINANCE:ETHUSDT,2916.067
1644722200277,BINANCE:BTCUSDT,42167.255999999994
1644722204729,BINANCE:ADAUSDT,1.0570000000000002
1644722205439,BINANCE:BTCUSDT,42174.802
1644722210719,BINANCE:ETHUSDT,2917.0899999999997
1644722214558,BINANCE:BTCUSDT,42174.092
1644722219997,BINANCE:BTCUSDT,42165.439999999995
1644722222746,BINANCE:BTCUSDT,42164.734
1644722226427,BINANCE:ETHUSDT,2917.0150000000003
1644722228706,BINANCE:ADAUSDT,1.0572000000000004
1644722234233,BINANCE:BTCUSDT,42165.79099999999
1644722245815,BINANCE:ETHUSDT,2917.6199999999994
1644722247694,BINANCE:BTCUSDT,42165.89
1644722255444,BINANCE:ETHUSDT,2917.136
1644722262560,BINANCE:BTCUSDT,42166.423
1644722265074,BINANCE:ETHUSDT,2917.077
1644722270500,BINANCE:ADAUSDT,1.0564
1644722275242,BINANCE:BTCUSDT,42167.551
1644722279075,BINANCE:ETHUSDT,2917.9159999999997
1644722280011,BINANCE:BTCUSDT,42178.971999999994
1644722288731,BINANCE:ETHUSDT,2918.0190000000007
1644722293801,BINANCE:BTCUSDT,42184.89699999999
1644722293335,BINANCE:ADAUSDT,1.0566
1644722303962,BINANCE:BTCUSDT,42185.60799999999
1644722312931,BINANCE:BTCUSDT,42187.808000000005
1644722322954,BINANCE:ETHUSDT,2918.2880000000005
1644722323963,BINANCE:BTCUSDT,42185.615
1644722330302,BINANCE:ADAUSDT,1.0574
1644722336666,BINANCE:BTCUSDT,42188.15499999999
1644722339998,BINANCE:ETHUSDT,2918.459
1644722340005,BINANCE:BTCUSDT,42188.703
1644722345485,BINANCE:ETHUSDT,2918.7179999999994
1644722346124,BINANCE:BTCUSDT,42187.516
1644722358419,BINANCE:BTCUSDT,42177.19900000001
1644722362591,BINANCE:ETHUSDT,2918.039
1644722368174,BINANCE:ADAUSDT,1.0569000000000002
1644722370157,BINANCE:BTCUSDT,42188.65700000001
1644722377097,BINANCE:BTCUSDT,42191.456000000006
1644722389102,BINANCE:ETHUSDT,2918.204
1644722395999,BINANCE:BTCUSDT,42191.917
1644722398889,BINANCE:ETHUSDT,2918.2049999999995
1644722400020,BINANCE:BTCUSDT,42192.556
1644722408891,BINANCE:ADAUSDT,1.0561
1644722412090,BINANCE:BTCUSDT,42187.617000000006
1644722413163,BINANCE:ETHUSDT,2917.9530000000004
1644722420975,BINANCE:BTCUSDT,42190.974
1644722422664,BINANCE:ETHUSDT,2917.8729999999996
1644722429942,BINANCE:BTCUSDT,42184.334
1644722447953,BINANCE:BTCUSDT,42182.60800000001
1644722453169,BINANCE:ETHUSDT,2917.452
1644722459995,BINANCE:BTCUSDT,42177.42800000001
1644722460000,BINANCE:ETHUSDT,2917.109
1644722464170,BINANCE:ADAUSDT,1.0568000000000002
1644722467338,BINANCE:BTCUSDT,42176.43199999999
1644722475377,BINANCE:BTCUSDT,42177.547999999995
1644722480676,BINANCE:BTCUSDT,42177.676999999996
1644722487188,BINANCE:ETHUSDT,2916.4120000000003
1644722488945,BINANCE:BTCUSDT,42174.616
1644722498416,BINANCE:ETHUSDT,2915.1850000000004
1644722503448,BINANCE:BTCUSDT,42169.047999999995
1644722509611,BINANCE:BTCUSDT,42165.89
1644722511671,BINANCE:BTCUSDT,42163.486000000004
1644722515322,BINANCE:ETHUSDT,2914.7480000000005
1644722517216,BINANCE:ADAUSDT,1.0555999999999999
1644722519782,BINANCE:BTCUSDT,42156.014
1644722519990,BINANCE:BTCUSDT,42153.371
1644722520466,BINANCE:ADAUSDT,1.0548
1644722521162,BINANCE:ETHUSDT,2913.984
1644722526029,BINANCE:ETHUSDT,2913.636
1644722532557,BINANCE:BTCUSDT,42153.565
1644722533396,BINANCE:ETHUSDT,2913.7840000000006
1644722538190,BINANCE:ADAUSDT,1.0545
1644722540493,BINANCE:ADAUSDT,1.0533000000000001
1644722543482,BINANCE:ETHUSDT,2914.2249999999995
1644722547438,BINANCE:BTCUSDT,42155.05500000001
1644722551620,BINANCE:ETHUSDT,2914.2200000000003
1644722561097,BINANCE:BTCUSDT,42154.826
1644722562381,BINANCE:ETHUSDT,2914.5060000000008
1644723259062,BINANCE:BTCUSDT,42199.063
1644723262030,BINANCE:BTCUSDT,42205.36899999999
1644723264216,BINANCE:ETHUSDT,2924.199
1644723273195,BINANCE:BTCUSDT,42205.425
1644723274517,BINANCE:ETHUSDT,2924.665
1644723287819,BINANCE:ETHUSDT,2924.017
1644723288799,BINANCE:BTCUSDT,42201.387
1644723289988,BINANCE:ADAUSDT,1.0567000000000002
1644723299995,BINANCE:ETHUSDT,2924.2789999999995
1644723302548,BINANCE:BTCUSDT,42202.02099999999
1644723309098,BINANCE:ADAUSDT,1.0560000000000003
